"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\Laptop\mvd\data\scenarios-content.ts", "TypeScript", -304, -17, -17, -338
"c:\Users\Laptop\mvd\store\useLocalStore.ts", "TypeScript", 416, 59, 71, 546
"Total", "-", 112, 42, 54, 208
